Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,48653,2022-05-19,2022-05-25,2022-05-25,6,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,11132,2022-05-19,2022-05-25,2022-05-25,6,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,155849,2022-05-19,2022-05-25,2022-05-25,6,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,2958022,2022-05-19,2022-05-25,2022-05-25,6,0
Lic/Maint fees Client Software,Health Canada,Microsoft Canada Inc.,673367,2021-05-20,2021-05-20,2022-05-19,0,364
Client software related to Distributed Computing,Fisheries and Oceans Canada,Microsoft Canada Co.,97796,2022-05-11,2022-05-12,2022-05-12,1,0
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,287438,2021-06-02,2021-05-13,2022-05-12,-20,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,260768,2021-05-01,2021-05-01,2022-04-30,0,364
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,95842,2021-04-28,2021-04-28,2022-04-27,0,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,63479,2022-04-19,2022-03-01,2022-03-01,-49,0
Rental - Other,Financial Transactions and Reports Analysis Centre of Canada,Microsoft,480250,2021-12-17,2021-12-17,2022-04-19,0,123
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,15894,2022-04-19,2022-03-14,2022-03-31,-36,17
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1148646,2022-04-19,2022-03-14,2022-03-14,-36,0
Client software related to Distributed Computing,Fisheries and Oceans Canada,Microsoft Canada Co.,576667,2022-04-07,2022-03-30,2022-03-31,-8,1
Client software related to Distributed Computing,Fisheries and Oceans Canada,Microsoft Canada Co.,14768,2022-04-04,2022-03-31,2022-03-31,-4,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,629743,2022-04-01,2022-04-01,2022-04-01,0,0
Data and database access services,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,50506,2020-05-20,2021-04-01,2022-03-31,316,364
Data and database access services,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,50506,2020-05-20,2021-04-01,2022-03-31,316,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Co.,1320091,2022-04-01,2022-04-01,2022-04-01,0,0
LICENSE/MAINTENANCE FEES FOR NETWORKING SOFTWARE,Transport Canada,Microsoft Canada Inc.,756467,2022-03-04,2022-03-04,2022-03-31,0,27
Application software (including COTS) and application development and delivery software,Natural Resources Canada,Microsoft Canada Inc.,23419,2021-09-15,2021-09-15,2022-03-31,0,197
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,1888000,2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for application software,Global Affairs Canada,Microsoft Corp.,13893,2021-07-14,2021-07-14,2022-03-31,0,260
Management consulting,Prairies Economic Development Canada,Microsoft Canada Inc.,77438,2021-03-23,2021-04-01,2022-03-31,9,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,21757,2021-11-23,2021-11-23,2022-03-31,0,128
Computer services (includes IT solutions/deliverables as well as IT managed services),Public Safety Canada,Microsoft Canada Inc.,322016,2021-04-08,2021-04-08,2022-03-31,0,357
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Human Rights Commission,Microsoft Canada Inc.,126673,2021-02-16,2021-04-01,2022-03-31,44,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,73337,2021-07-15,2021-07-15,2022-03-31,0,259
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,303590,2021-04-26,2021-04-26,2022-03-31,0,339
Computer services (includes IT solutions/deliver,Fisheries and Oceans Canada,Microsoft Canada Co.,75611,2022-03-31,2022-03-31,2022-03-31,0,0
Networking software,Shared Services Canada,Microsoft Canada Inc.,33642,2021-01-18,2021-01-18,2022-03-31,0,437
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corp.,4222395,2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for application software,Global Affairs Canada,Microsoft Corp.,340340,2021-04-01,2021-04-01,2022-03-31,0,364
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,35517,2021-08-01,2021-08-01,2022-03-31,0,242
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Co.,28592,2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,57133,2020-05-25,2020-05-25,2022-03-31,0,675
Computer services (includes IT solutions/deliver,Fisheries and Oceans Canada,Microsoft Corp.,125146,2021-12-20,2021-12-20,2022-03-31,0,101
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,86509,2021-04-01,2021-04-01,2022-03-31,0,364
Application Software (including COTS) and Application Development and Delivery Software,Canadian Food Inspection Agency,Microsoft Canada Inc.,83338,2021-05-11,2021-04-01,2022-03-31,-40,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,Microsoft Canada Inc.,200010,2021-03-19,2021-04-01,2022-03-31,13,364
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,200010,2021-05-12,2021-05-12,2022-03-31,0,323
License-Maintenance fees for Client Software,Canadian Heritage,Microsoft Canada Inc.,706172,2021-02-10,2021-02-10,2022-03-31,0,414
"Operating system and utility software related to servers, storage, peripherals and components",Shared Services Canada,Microsoft Canada Inc.,361600,2022-03-09,2022-03-09,2022-03-31,0,22
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,608830,2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for client sfotware related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft,14616,2021-04-01,2021-04-01,2022-03-31,0,364
"Medical supplies, etc",Public Health Agency of Canada,Microsoft Canada Inc.,11388,2021-04-06,2021-04-06,2022-03-31,0,359
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,47912,2022-03-12,2022-03-12,2022-03-31,0,19
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,623129,2021-06-02,2021-06-02,2022-03-31,0,302
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,950048,2021-03-12,2021-04-01,2022-03-31,20,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,230623,2021-04-01,2021-04-01,2022-03-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,230623,2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",Microsoft Corp.,21996,2021-11-01,2021-11-01,2022-03-31,0,150
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",Microsoft Corp.,27927,2021-04-01,2021-04-01,2022-03-31,0,364
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,626991,2021-08-19,2021-08-19,2022-03-31,0,224
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",Microsoft Corp.,792079,2021-04-01,2021-04-01,2022-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,166675,2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,66670,2021-07-13,2021-06-01,2022-03-31,-42,303
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,2871542,2022-01-05,2021-12-15,2022-03-31,-21,106
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,26005,2021-06-02,2021-05-14,2022-03-31,-19,321
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,66670,2021-07-13,2021-06-01,2022-03-31,-42,303
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,12065,2021-05-17,2021-05-17,2022-03-31,0,318
License/Maintenance fees for application software (including COTS) and application development and delivery software,Atlantic Canada Opportunities Agency,Microsoft Canada Inc.,135700,2021-02-24,2021-04-01,2022-03-31,36,364
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,73337,2021-04-01,2021-04-01,2022-03-31,0,364
Information technology and telecommunications consultants,Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft Canada,73337,2021-09-28,2021-10-01,2022-03-31,3,181
Information Technology Managed Services,Canadian Heritage,Microsoft Canada Inc.,11661,2021-03-16,2021-03-16,2022-03-31,0,380
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corp.,529360,2021-04-01,2021-04-01,2022-03-31,0,364
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Canada Inc.,413354,2021-04-12,2021-04-01,2022-03-31,-11,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,173422,2021-03-25,2021-03-31,2022-03-31,6,365
Computer services,Health Canada,Microsoft Canada,11457,2021-09-08,2021-09-08,2022-03-31,0,204
