Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$958,992",2021-07-12,2021-07-12,2022-07-11,0,364
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CANADA INC,"$39,224",2021-05-24,2021-05-24,2022-04-30,0,341
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$90,850",2022-07-01,2022-07-01,2022-07-01,0,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA CO.,"$238,498",2022-05-30,2022-05-30,2022-06-30,0,31
Computer services (includes IT solutions/deliverables as well as IT managed services),Public Services and Procurement Canada,MICROSOFT CANADA INC.,"$71,799",2020-12-15,2021-06-01,2022-05-31,168,364
Client software related to Distributed Computing,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$288,943",2022-05-19,2022-05-25,2022-05-25,6,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$48,653",2022-05-19,2022-05-25,2022-05-25,6,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$11,132",2022-05-19,2022-05-25,2022-05-25,6,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$155,849",2022-05-19,2022-05-25,2022-05-25,6,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$2,958,022",2022-05-19,2022-05-25,2022-05-25,6,0
Lic/Maint fees Client Software,Health Canada,MICROSOFT CANADA INC,"$673,367",2021-05-20,2021-05-20,2022-05-19,0,364
Client software related to Distributed Computing,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$97,796",2022-05-11,2022-05-12,2022-05-12,1,0
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$287,438",2021-06-02,2021-05-13,2022-05-12,-20,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$260,768",2021-05-01,2021-05-01,2022-04-30,0,364
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$95,842",2021-04-28,2021-04-28,2022-04-27,0,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$63,479",2022-04-19,2022-03-01,2022-03-01,-49,0
Rental - Other,Financial Transactions and Reports Analysis Centre of Canada,Microsoft,"$480,250",2021-12-17,2021-12-17,2022-04-19,0,123
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$15,894",2022-04-19,2022-03-14,2022-03-31,-36,17
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,148,646",2022-04-19,2022-03-14,2022-03-14,-36,0
Client software related to Distributed Computing,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$576,667",2022-04-07,2022-03-30,2022-03-31,-8,1
Client software related to Distributed Computing,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$14,768",2022-04-04,2022-03-31,2022-03-31,-4,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$629,743",2022-04-01,2022-04-01,2022-04-01,0,0
Data and database access services,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$50,506",2020-05-20,2021-04-01,2022-03-31,316,364
Data and database access services,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$50,506",2020-05-20,2021-04-01,2022-03-31,316,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,MICROSOFT CANADA CO,"$1,320,091",2022-04-01,2022-04-01,2022-04-01,0,0
LICENSE/MAINTENANCE FEES FOR NETWORKING SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$756,467",2022-03-04,2022-03-04,2022-03-31,0,27
Application software (including COTS) and application development and delivery software,Natural Resources Canada,MICROSOFT CANADA INC.,"$23,419",2021-09-15,2021-09-15,2022-03-31,0,197
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$1,888,000",2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for application software,Global Affairs Canada,Microsoft Corporation,"$13,893",2021-07-14,2021-07-14,2022-03-31,0,260
Management consulting,Prairies Economic Development Canada,Microsoft Canada Inc.,"$77,438",2021-03-23,2021-04-01,2022-03-31,9,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$21,757",2021-11-23,2021-11-23,2022-03-31,0,128
Computer services (includes IT solutions/deliverables as well as IT managed services),Public Safety Canada,MICROSOFT CANADA INC.,"$322,016",2021-04-08,2021-04-08,2022-03-31,0,357
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Human Rights Commission,Microsoft Canada Inc,"$126,673",2021-02-16,2021-04-01,2022-03-31,44,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$73,337",2021-07-15,2021-07-15,2022-03-31,0,259
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CANADA INC,"$303,590",2021-04-26,2021-04-26,2022-03-31,0,339
Computer services (includes IT solutions/deliver,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$75,611",2022-03-31,2022-03-31,2022-03-31,0,0
Networking software,Shared Services Canada,MICROSOFT CANADA INC.,"$33,642",2021-01-18,2021-01-18,2022-03-31,0,437
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corporation,"$4,222,395",2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for application software,Global Affairs Canada,Microsoft Corporation,"$340,340",2021-04-01,2021-04-01,2022-03-31,0,364
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$35,517",2021-08-01,2021-08-01,2022-03-31,0,242
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CANADA CO.,"$28,592",2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$57,133",2020-05-25,2020-05-25,2022-03-31,0,675
Computer services (includes IT solutions/deliver,Fisheries and Oceans Canada,MICROSOFT CORPORATION,"$125,146",2021-12-20,2021-12-20,2022-03-31,0,101
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$86,509",2021-04-01,2021-04-01,2022-03-31,0,364
Application Software (including COTS) and Application Development and Delivery Software,Canadian Food Inspection Agency,MICROSOFT CANADA INC.,"$83,338",2021-05-11,2021-04-01,2022-03-31,-40,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,MICROSOFT CANADA INC.,"$200,010",2021-03-19,2021-04-01,2022-03-31,13,364
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,MICROSOFT CANADA INC,"$200,010",2021-05-12,2021-05-12,2022-03-31,0,323
License-Maintenance fees for Client Software,Canadian Heritage,MICROSOFT CANADA INC,"$706,172",2021-02-10,2021-02-10,2022-03-31,0,414
"Operating system and utility software related to servers, storage, peripherals and components",Shared Services Canada,MICROSOFT CANADA INC.,"$361,600",2022-03-09,2022-03-09,2022-03-31,0,22
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Superintendent of Financial Institutions Canada,MICROSOFT CANADA INC.,"$608,830",2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for client sfotware related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft,"$14,616",2021-04-01,2021-04-01,2022-03-31,0,364
"Medical supplies, etc",Public Health Agency of Canada,MICROSOFT CANADA INC,"$11,388",2021-04-06,2021-04-06,2022-03-31,0,359
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$47,912",2022-03-12,2022-03-12,2022-03-31,0,19
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$623,129",2021-06-02,2021-06-02,2022-03-31,0,302
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,MICROSOFT CANADA INC.,"$950,048",2021-03-12,2021-04-01,2022-03-31,20,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$230,623",2021-04-01,2021-04-01,2022-03-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$230,623",2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$21,996",2021-11-01,2021-11-01,2022-03-31,0,150
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$27,927",2021-04-01,2021-04-01,2022-03-31,0,364
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$626,991",2021-08-19,2021-08-19,2022-03-31,0,224
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$792,079",2021-04-01,2021-04-01,2022-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$166,675",2021-04-01,2021-04-01,2022-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$66,670",2021-07-13,2021-06-01,2022-03-31,-42,303
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$2,871,542",2022-01-05,2021-12-15,2022-03-31,-21,106
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$26,005",2021-06-02,2021-05-14,2022-03-31,-19,321
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$66,670",2021-07-13,2021-06-01,2022-03-31,-42,303
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$12,065",2021-05-17,2021-05-17,2022-03-31,0,318
License/Maintenance fees for application software (including COTS) and application development and delivery software,Atlantic Canada Opportunities Agency,Microsoft Canada Inc.,"$135,700",2021-02-24,2021-04-01,2022-03-31,36,364
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$73,337",2021-04-01,2021-04-01,2022-03-31,0,364
Information technology and telecommunications consultants,Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft  Canada,"$73,337",2021-09-28,2021-10-01,2022-03-31,3,181
Information Technology Managed Services,Canadian Heritage,MICROSOFT CANADA INC,"$11,661",2021-03-16,2021-03-16,2022-03-31,0,380
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corporation,"$529,360",2021-04-01,2021-04-01,2022-03-31,0,364
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,MICROSOFT CANADA INC,"$413,354",2021-04-12,2021-04-01,2022-03-31,-11,364
